-8.869305998086929321e-02,8.276974409818649292e-02,5.648177862167358398e-02,-8.605723828077316284e-02,-8.832290768623352051e-02,1.023925244808197021e-01,1.909393817186355591e-01,-6.262097507715225220e-02,4.639317840337753296e-02,3.380733728408813477e-02,-8.995544165372848511e-02,-1.517663002014160156e-01,4.022071138024330139e-02,-1.797124929726123810e-02,3.250396624207496643e-02,-4.767250642180442810e-02,-7.432132214307785034e-02,3.058731183409690857e-02,1.397989504039287567e-02,5.552359670400619507e-02,1.003063470125198364e-02,-6.082589924335479736e-02,5.764712020754814148e-02,-3.287250176072120667e-02,1.447989642620086670e-01,1.851563453674316406e-01,2.471476234495639801e-02,-1.095805540680885315e-01,1.300663650035858154e-01,-1.422209739685058594e-01,-2.229421585798263550e-02,-4.805710632354021072e-03,2.072102203965187073e-02,-1.159195043146610260e-02,3.884962573647499084e-02,-9.730589389801025391e-02,9.877040982246398926e-02,1.576198041439056396e-01,-1.715417653322219849e-01,-1.373938918113708496e-01,-1.060312315821647644e-01,-5.929678305983543396e-02,1.389931291341781616e-01,6.731561571359634399e-02,1.301271654665470123e-02,8.703400939702987671e-02,-2.700546756386756897e-02,-8.300290256738662720e-02,6.229866668581962585e-02,1.814470589160919189e-01,-9.521326050162315369e-03
2.732301652431488037e-01,-1.329165250062942505e-01,-7.448858022689819336e-02,3.894735500216484070e-02,-8.849382400512695312e-02,-3.615870699286460876e-02,-1.828261651098728180e-02,6.568680703639984131e-02,2.519914805889129639e-01,-8.511761575937271118e-02,7.390749454498291016e-02,9.315221756696701050e-02,-1.656255722045898438e-01,-1.615404188632965088e-01,-7.533572614192962646e-02,1.920892298221588135e-02,-7.065206766128540039e-02,8.451409637928009033e-02,-4.032444208860397339e-02,-1.292996853590011597e-02,4.381050169467926025e-02,-6.962087005376815796e-02,6.989290565252304077e-02,-3.427179902791976929e-02,1.737768352031707764e-01,6.175525952130556107e-03,-1.282328516244888306e-01,1.026936471462249756e-01,-5.079305171966552734e-02,-2.033161520957946777e-01,-5.007600784301757812e-02,-2.337196916341781616e-01,2.775333821773529053e-02,4.301164299249649048e-02,-1.668538600206375122e-01,5.829159542918205261e-02,-6.600919365882873535e-02,-5.934840068221092224e-02,2.202166058123111725e-02,-9.508361108601093292e-03,6.489300727844238281e-02,9.726360440254211426e-03,1.739538013935089111e-01,3.820236772298812866e-02,7.748139649629592896e-02,-5.590347945690155029e-02,-2.208486385643482208e-02,-4.904628545045852661e-02,1.894369162619113922e-02,-1.101638600230216980e-01,-1.104124858975410461e-01
2.075533270835876465e-01,-1.700871139764785767e-01,-7.433515787124633789e-02,9.983852505683898926e-02,-1.693932414054870605e-01,-2.905168570578098297e-03,9.285099804401397705e-02,-3.923565894365310669e-02,-1.113383378833532333e-02,-6.186946993693709373e-04,-3.494274616241455078e-02,1.866719424724578857e-01,-1.596805900335311890e-01,-8.709617704153060913e-02,-1.276602689176797867e-02,-6.402708590030670166e-02,1.061695888638496399e-01,4.416209086775779724e-02,8.518100529909133911e-02,8.940372616052627563e-02,6.261192262172698975e-02,-4.859105125069618225e-02,6.357108801603317261e-02,1.017421856522560120e-01,-1.723129600286483765e-01,-1.562762111425399780e-01,-6.588630378246307373e-02,2.055431902408599854e-02,1.193016488105058670e-02,-7.810755074024200439e-02,-1.397290676832199097e-01,-3.237949684262275696e-02,-2.085181698203086853e-02,-1.772961392998695374e-02,-6.922382861375808716e-02,6.970120221376419067e-02,-4.193758964538574219e-02,-1.077958792448043823e-01,-1.566911861300468445e-02,-1.512345112860202789e-02,-3.118294291198253632e-02,1.172448173165321350e-01,-1.850903593003749847e-02,3.332276344299316406e-01,-6.215148419141769409e-02,-7.212233543395996094e-02,-3.279393771663308144e-03,2.779672481119632721e-02,8.158583194017410278e-02,-3.485053405165672302e-02,-2.888919413089752197e-02
1.163034248747862875e-04,-2.732665278017520905e-02,2.232216000556945801e-01,-1.222194805741310120e-01,-1.226952951401472092e-02,-9.989470243453979492e-03,7.321273535490036011e-02,-3.380787372589111328e-02,-5.239614099264144897e-02,1.143976822495460510e-01,-1.726326197385787964e-01,-1.497399359941482544e-01,1.460895091295242310e-01,6.248707696795463562e-02,-2.106527239084243774e-01,-1.156128197908401489e-01,-5.364717915654182434e-02,1.215564832091331482e-01,-3.262202441692352295e-02,1.196662038564682007e-01,1.038959771394729614e-01,4.182606935501098633e-02,6.642217189073562622e-02,-4.084772244095802307e-02,-4.321356490254402161e-02,1.681612879037857056e-01,7.405912131071090698e-02,-5.601638928055763245e-03,1.061870083212852478e-01,3.285164246335625648e-03,5.672384053468704224e-02,-1.050929129123687744e-01,4.674565047025680542e-02,-1.433531343936920166e-01,1.769338548183441162e-02,2.939740009605884552e-02,6.631627678871154785e-02,6.788370758295059204e-02,-4.743214230984449387e-03,-1.034181639552116394e-01,-4.758795350790023804e-02,-6.834945082664489746e-02,-6.139245256781578064e-02,-3.679475188255310059e-02,-2.737679481506347656e-01,2.908214032649993896e-01,-1.387856453657150269e-01,4.617282748222351074e-02,9.886988997459411621e-02,1.354108154773712158e-01,-1.337586343288421631e-01
-1.437892615795135498e-01,9.406611323356628418e-02,-4.171868786215782166e-02,-1.979317050427198410e-03,2.199539542198181152e-01,4.661845043301582336e-02,8.991054445505142212e-02,1.105656400322914124e-01,-3.073159046471118927e-02,-1.083537749946117401e-02,2.652469277381896973e-02,-1.234567239880561829e-01,2.079106420278549194e-01,3.058163635432720184e-02,5.560548231005668640e-02,9.302635677158832550e-03,-1.559332311153411865e-01,-5.245110020041465759e-02,-1.534390170127153397e-02,-3.956999257206916809e-02,-3.749944642186164856e-02,-1.613809540867805481e-02,1.223873160779476166e-02,-4.965432360768318176e-02,-8.282175660133361816e-02,4.961454309523105621e-03,1.009682863950729370e-01,-4.141529276967048645e-02,-1.605521887540817261e-01,2.584131956100463867e-01,-3.205151483416557312e-02,5.116799101233482361e-02,1.725649535655975342e-01,-7.566965371370315552e-02,1.766738593578338623e-01,-1.670953631401062012e-01,-1.655247509479522705e-01,1.901342421770095825e-01,-1.150093153119087219e-01,-4.872976243495941162e-02,-4.191971570253372192e-02,-6.416714191436767578e-02,-2.837116122245788574e-01,-1.674303263425827026e-01,1.046738475561141968e-01,-4.894501715898513794e-02,-2.359721623361110687e-02,-1.290294621139764786e-02,7.336642011068761349e-05,-8.255831152200698853e-02,1.069139130413532257e-02
-8.312758803367614746e-02,-7.123209536075592041e-02,-1.719659753143787384e-02,1.053267195820808411e-01,2.163392119109630585e-02,-1.733135804533958435e-02,-9.718465618789196014e-03,2.004239149391651154e-02,-1.118926033377647400e-01,-1.261488348245620728e-02,4.605233296751976013e-02,-6.253645569086074829e-02,2.742451801896095276e-02,-1.986561529338359833e-02,5.040741711854934692e-02,1.479829549789428711e-01,-2.842028858140110970e-03,-1.259077638387680054e-01,-5.136108025908470154e-02,-6.864250451326370239e-02,-4.500340297818183899e-02,1.240243092179298401e-01,-6.807292252779006958e-02,5.537070333957672119e-02,7.286442071199417114e-02,-2.020839154720306396e-01,-3.100935136899352074e-03,1.170542538166046143e-01,-7.463325560092926025e-02,3.573624417185783386e-02,1.036047413945198059e-01,2.168118767440319061e-02,3.856864944100379944e-02,4.513920098543167114e-02,-1.419712901115417480e-01,-1.910562068223953247e-02,6.305774301290512085e-02,4.592956230044364929e-02,-7.064978033304214478e-02,7.174923270940780640e-02,-8.216364309191703796e-03,-3.591313958168029785e-02,-6.102016940712928772e-02,-1.474654972553253174e-01,-7.483563572168350220e-02,-1.172820106148719788e-01,1.421948969364166260e-01,6.922084838151931763e-02,-7.436716929078102112e-03,-1.267601549625396729e-01,-4.343119263648986816e-02
1.580900163389742374e-03,-4.887196049094200134e-02,6.009086593985557556e-02,-5.044634267687797546e-02,-1.665189117193222046e-01,-9.867199510335922241e-02,-1.833503134548664093e-02,-1.573529839515686035e-01,1.476791352033615112e-01,-3.823368623852729797e-02,-4.027416557073593140e-02,-1.148583143949508667e-01,-3.052636515349149704e-03,-1.907915808260440826e-02,-8.352711796760559082e-02,2.983517386019229889e-02,-9.790790081024169922e-02,1.822722852230072021e-01,-1.305964440107345581e-01,4.826193675398826599e-02,1.931736022233963013e-01,-3.725733608007431030e-02,1.102297529578208923e-01,-2.958053909242153168e-02,2.132096141576766968e-02,4.755273088812828064e-02,-7.664106786251068115e-02,-8.040852844715118408e-02,5.012586340308189392e-02,6.834369618445634842e-03,8.484313637018203735e-02,-2.781941927969455719e-02,-8.527516573667526245e-02,-5.707208067178726196e-02,1.126643791794776917e-01,-7.441898435354232788e-02,7.591602206230163574e-02,3.114440105855464935e-02,8.628176897764205933e-02,-1.464056521654129028e-01,-4.682066291570663452e-02,7.957028597593307495e-02,3.547646850347518921e-02,9.904726594686508179e-02,-1.012773625552654266e-02,5.281903967261314392e-02,-5.464475229382514954e-02,-1.098799109458923340e-01,5.254311114549636841e-02,7.117474824190139771e-02,7.424498349428176880e-02
2.877149283885955811e-01,-4.427525773644447327e-02,1.264855563640594482e-01,-1.072908565402030945e-01,1.180887892842292786e-01,2.417680807411670685e-02,1.737063378095626831e-02,-8.511659502983093262e-02,-6.842622160911560059e-02,3.183453902602195740e-02,-3.601992875337600708e-02,-4.812211170792579651e-02,7.054421585053205490e-03,-1.627117544412612915e-01,-5.037958920001983643e-02,1.168974637985229492e-01,1.823433861136436462e-02,2.446630224585533142e-02,-9.379883855581283569e-02,2.628936171531677246e-01,1.093918532133102417e-01,-6.777762621641159058e-02,6.891395896673202515e-02,-4.466143622994422913e-02,-3.840915858745574951e-02,3.772871941328048706e-02,-3.209142386913299561e-02,5.595502629876136780e-02,1.857076287269592285e-01,-2.192221768200397491e-02,3.692306950688362122e-02,-1.639641374349594116e-01,2.059962972998619080e-02,5.637413635849952698e-02,-2.105069532990455627e-02,-7.095978409051895142e-02,-6.867689639329910278e-02,-7.962283492088317871e-02,2.423527091741561890e-02,-2.628039941191673279e-02,5.200822278857231140e-02,6.998080760240554810e-02,3.453515470027923584e-02,2.598455175757408142e-02,-7.369808852672576904e-02,-6.987306475639343262e-02,5.909512937068939209e-02,-1.009095646440982819e-02,1.165273189544677734e-01,2.534659951925277710e-02,-2.096352912485599518e-02
8.554200828075408936e-02,6.857759505510330200e-02,1.555897891521453857e-01,3.496950864791870117e-02,-7.683608215302228928e-03,2.489173859357833862e-01,3.760297596454620361e-02,-2.237092517316341400e-02,8.821462094783782959e-02,1.431377828121185303e-01,-1.503048092126846313e-01,-2.384484261274337769e-01,9.237089008092880249e-02,1.246732100844383240e-02,-7.665213197469711304e-02,1.210188269615173340e-01,5.515699088573455811e-02,-3.541531041264533997e-03,-2.831929326057434082e-01,1.803514063358306885e-01,7.382258027791976929e-02,-5.126228928565979004e-02,9.758672863245010376e-02,-1.130266208201646805e-02,7.108926773071289062e-02,2.697701454162597656e-01,-1.097431257367134094e-01,-1.531416028738021851e-01,-5.599521100521087646e-02,-3.954714909195899963e-02,4.322744160890579224e-02,-2.184346131980419159e-02,-6.605094671249389648e-02,7.248457521200180054e-02,8.749223500490188599e-02,3.622963652014732361e-02,-3.632551804184913635e-02,3.024639561772346497e-03,-6.956477463245391846e-02,-7.172505557537078857e-02,-6.607890129089355469e-02,1.263737399131059647e-02,4.767281189560890198e-02,2.041586115956306458e-02,-1.241022795438766479e-01,2.411386668682098389e-01,8.692218363285064697e-02,-9.312975406646728516e-02,2.953249588608741760e-02,-1.663444377481937408e-02,-1.181002520024776459e-02
1.125121861696243286e-01,1.611352860927581787e-01,-3.605987131595611572e-02,-3.984826058149337769e-02,-1.925382614135742188e-01,2.381396852433681488e-02,-5.038853734731674194e-02,-4.964016750454902649e-02,1.259388178586959839e-01,-8.532005362212657928e-03,3.690530732274055481e-02,-4.868070036172866821e-02,-4.520228132605552673e-02,-5.823071673512458801e-02,-5.318255722522735596e-02,-4.873314872384071350e-02,-1.066980808973312378e-01,2.542490512132644653e-02,-4.140259325504302979e-02,5.441630631685256958e-02,-1.047683507204055786e-01,-1.687455922365188599e-01,-3.482516482472419739e-02,-3.728326410055160522e-03,-1.613943837583065033e-02,9.697623550891876221e-02,-2.208351492881774902e-01,-9.809147566556930542e-02,6.438678596168756485e-03,-1.349245663732290268e-02,-1.524448841810226440e-01,-1.484435051679611206e-01,-1.605413621291518211e-03,1.242164000868797302e-01,-2.021057344973087311e-02,1.550876498222351074e-01,-1.905043027363717556e-03,8.873890340328216553e-02,1.605155766010284424e-01,-8.401810377836227417e-02,1.487763226032257080e-02,1.529764235019683838e-01,5.562594160437583923e-02,8.020365983247756958e-02,-3.100706497207283974e-03,1.629460901021957397e-01,-2.750141173601150513e-02,-2.267565391957759857e-02,5.933374166488647461e-03,7.734845578670501709e-02,1.117623597383499146e-02
-2.393496781587600708e-01,2.093232236802577972e-02,-1.282385736703872681e-02,-1.205370351672172546e-01,8.259079605340957642e-02,8.152444660663604736e-02,-4.927129298448562622e-02,1.964185982942581177e-01,6.642401218414306641e-02,2.364534512162208557e-02,1.478932499885559082e-01,7.096771895885467529e-02,-1.039115786552429199e-01,-2.877073362469673157e-02,2.081867605447769165e-01,-4.734143242239952087e-02,1.860281080007553101e-01,-8.932194858789443970e-02,-1.394711155444383621e-02,-1.768133938312530518e-01,-1.927648633718490601e-01,4.943613335490226746e-02,-2.476655878126621246e-02,9.424818307161331177e-02,1.182498857378959656e-01,-1.241421420127153397e-02,4.724339768290519714e-02,-1.123760938644409180e-01,-8.708742260932922363e-02,1.069926917552947998e-01,-8.950384706258773804e-02,1.310508400201797485e-01,2.003328949213027954e-01,-1.175116375088691711e-02,-9.947174042463302612e-02,-1.725784987211227417e-01,8.345527574419975281e-03,1.841508038341999054e-02,1.670700460672378540e-01,1.611858755350112915e-01,-1.002355888485908508e-01,-1.445968747138977051e-01,-3.563604503870010376e-02,-1.020042970776557922e-01,2.016205638647079468e-01,-9.048574604094028473e-03,-4.979075863957405090e-02,4.545299708843231201e-02,-6.366670876741409302e-02,-8.323452621698379517e-02,-4.336607083678245544e-02
1.419631391763687134e-01,5.226720497012138367e-02,-2.057018689811229706e-02,1.720124669373035431e-02,1.673596911132335663e-03,-6.866291165351867676e-02,4.005587846040725708e-02,3.036988154053688049e-02,1.867326162755489349e-02,-5.631270632147789001e-02,-1.778682321310043335e-01,-1.248118951916694641e-01,-4.464343190193176270e-02,8.568117767572402954e-02,-7.200697064399719238e-02,4.102403670549392700e-02,-3.253004327416419983e-02,8.547265827655792236e-02,1.280387490987777710e-01,6.086670234799385071e-02,3.117486275732517242e-02,1.367057561874389648e-01,4.412384703755378723e-03,-8.904398977756500244e-02,-5.331829562783241272e-02,-1.047783344984054565e-01,-6.047419458627700806e-02,5.835892260074615479e-02,1.039571687579154968e-01,-4.000189900398254395e-02,4.557801410555839539e-02,-8.717245422303676605e-03,-6.309951096773147583e-02,2.068495750427246094e-01,5.275118723511695862e-02,1.279872208833694458e-01,1.623147167265415192e-02,1.697127474471926689e-03,-1.601851582527160645e-01,-2.022870332002639771e-01,-1.680900007486343384e-01,1.836399435997009277e-01,1.991385221481323242e-01,1.234466880559921265e-01,-1.450289227068424225e-02,-6.229043379426002502e-02,-4.091986641287803650e-02,-1.880334317684173584e-02,2.197551578283309937e-01,-1.519354730844497681e-01,-9.726304560899734497e-03
-1.058931350708007812e-01,-1.937819179147481918e-04,-3.907793015241622925e-02,1.620636433362960815e-01,-4.115963354706764221e-03,8.762528002262115479e-02,-1.004398018121719360e-01,3.291213512420654297e-02,-6.215274333953857422e-02,-4.702699556946754456e-02,5.602312460541725159e-02,1.011289134621620178e-01,1.418626308441162109e-01,1.870809867978096008e-02,1.195982247591018677e-01,7.862082123756408691e-02,-5.740373209118843079e-02,-2.877974323928356171e-02,1.057157814502716064e-01,-2.008545100688934326e-01,-1.552047878503799438e-01,-6.293754279613494873e-02,9.970473125576972961e-03,1.086876466870307922e-01,-5.775414779782295227e-02,-1.105308458209037781e-01,5.301957949995994568e-02,-1.405791491270065308e-01,3.462203592061996460e-02,-6.172034144401550293e-02,-1.957437396049499512e-02,1.426734924316406250e-01,1.643979847431182861e-01,-4.661148041486740112e-02,1.315062865614891052e-02,-9.882638603448867798e-02,-2.929744683206081390e-02,-8.049045503139495850e-02,-3.783731535077095032e-02,1.057654917240142822e-01,-2.536722458899021149e-02,-1.123430952429771423e-01,-1.738416962325572968e-02,-1.957870274782180786e-01,1.463175565004348755e-01,2.583824843168258667e-02,-9.659849107265472412e-03,5.603036284446716309e-02,-2.650267817080020905e-02,2.271381951868534088e-02,6.112698838114738464e-02
2.875280193984508514e-02,1.813196390867233276e-02,9.672940522432327271e-02,-5.982159078121185303e-02,3.986576572060585022e-02,-3.384090587496757507e-02,-2.924893982708454132e-02,1.808159798383712769e-01,2.036392502486705780e-02,-3.032441996037960052e-02,-2.432625740766525269e-02,5.861042067408561707e-02,-9.939905256032943726e-03,4.946698993444442749e-02,7.556341588497161865e-02,-7.189115858636796474e-04,-1.412753481417894363e-03,-6.956284493207931519e-02,-6.955487187951803207e-03,-4.597908630967140198e-02,-1.195838749408721924e-01,8.917779475450515747e-02,2.074699252843856812e-01,2.977210842072963715e-02,1.787645742297172546e-03,-1.084902286529541016e-01,3.970615938305854797e-02,1.799374222755432129e-01,-1.172183379530906677e-01,8.577187359333038330e-02,-1.077720616012811661e-02,1.249689906835556030e-01,-5.734789371490478516e-02,8.125148713588714600e-03,-2.617721073329448700e-02,-2.211786955595016479e-01,-5.666402727365493774e-02,1.772411726415157318e-02,8.332210034132003784e-02,3.146187588572502136e-02,5.848254635930061340e-02,3.009137697517871857e-02,-9.854543954133987427e-02,1.783298514783382416e-02,4.930060356855392456e-02,-1.983089298009872437e-01,-1.053289100527763367e-01,5.571599677205085754e-02,-8.924281597137451172e-02,-3.152303025126457214e-02,-3.644208610057830811e-02
